label	premise	hypothesis	jv_hypothesis	jv_premise
1	Polisi menduga, korban meninggal dunia karena dibunuh. Pasalnya, di lehernya terdapat luka sayatan senjata tajam. Sementara barang bukti sajam yaitu parang berlumuran darah ditemukan tidak jauh dari lokasi jasad korban.	Korban meninggal bernama NLP.	korban mati nduwe jeneng nlp.	Polisi ngira-ngira, korban wis lunga ora kelinganan karo dibunuh. This guy tersebut, ing krami ana luka sayatan senjata tajam. Nanging barang tiongkok bukti sajam yaiku keris berlumuran getih ditemokno ora adoh saka lokasi mayat korban.
0	Negara Persemakmuran Amerika Puerto Riko saat ini mempunyai dewan legislatif dua kamar yang terdiri atas Senat (Senado) dan Dewan Perwakilan (Camara de Representantes).	Puerto Riko memiliki dewan legislatif dua kamar.	puerto riko nduweni dewan legislatif loro kamar.	Negara Persemakmuran Amerika Puerto Riko iki saiki duwe dewan legislatif nganti kaping loro kang terdiri saka Senat (Senado) lan Dewan Perwakilan (Camara de Representantes).
2	Masyarakat Badui adalah bagian dari Negara Kesatuan Republik Indonesia (NKRI), namun kepercayaan yang dianut rakyatnya belum diakui dalam kolom e-KTP.	NKRI tidak mengakui masyarakat Badui.	nkri ora ngakoni masyarakat badui.	Masyarakat Badui yaiku bagian saka Negara Kesatuan Republik Indonesia (NKRI), nanging kepercayaan sing dipungeti wong-wongé belum diakoni ing kolom e-KTP.
2	Losung adalah salah satu kelurahan di Kecamatan Padang Sidempuan Selatan, Padang Sidempuan, Sumatera Utara, Indonesia.	Losung adalah sebuah kecamatan di Sumatra Utara.	losung yaiku siji kecamatan neng sumatra elor.	Losung yaiku salah siji kulahekan ing Kapanewon Padang Sidempuan Selatan, Padang Sidempuan, Sumatera Utara, Indonesia.
0	Memasuki kualifikasi 2 (Q2), persaingan di antara para pebalap kian memanas. Beberapa pebalap, Hamilton dan Valtteri Bottas (Mercedes), serta Sebastian Vettel (Ferrari), mengganti ban basah mereka ke ban jenis intermediate.	Persaingan pada Q2 terjadi antara Hamilton, Bottas, dan Vettel.	persaingan ing q2 kedadean watara hamilton, bottas, lan vettel.	Ngeneki menyang kualifikasi 2 (Q2), adu suwung antarane para pebalap makin menggila. Sawetara pebalap, Hamilton lan Valtteri Bottas (Mercedes), lan Sebastian Vettel (Ferrari), nyebut ban linu kanggo ban tengah.
0	Aplikasi Umma adalah salah satu aplikasi yang cocok digunakan sebagai pengingat untuk mendukung kegiatan religi selama bulan Ramadhan.	Aplikasi Umma dapat digunakan selama bulan Ramadhan.	aplikasi umma bisa digunakne sajrone rembulan ramadhan.	Aplikasi Umma yaiku salah siji aplikasi sing cocok dipakai minangka penginget kanggo ngarepakegiatan religi nalika sasi Ramadhan.
1	Tinggal bagaimana Real Madrid menjaga keutuhan tim, termasuk merayu pemain yang tidak betah untuk menetap di Santiago Bernabeu. James Rodriguez dan Alvaro Morata masuk kategori tersebut karena minimnya jatah tampil.	Real Madrid merayu pemain yang tidak betah dengan memberi kenaikan gaji.	real madrid merayu pandolanan sing ora krasan karo menehi undhak-undhakan opah.	Gawe mboten misuwur James Rodriguez lan Alvaro Morata ora dirasa cukup ngopo-ngopo kekarepan ing Santiago Bernabeu. Mesti diterusno kahanan tim Real Madrid kanggo mbendung keutuhan tim.
0	Menurut para dokter, jumlah berlebih dari vitamin dan zat nutrisi lainnya seperti niasin secara tidak terkendali dapat jadi akumulasi yang berbahaya dan beracun.	Jumlah vitamin yang terkendali tidak akan berbahaya.	cacah vitamin sing kendhali ora arep berbahaya.	Sawetara dokter nganggo maringi, jmlh niki saka vitamin lan nutrisi liya kaya niasin sing lembut bisa ngakumulasi sing ngancam lan mbahaya.
1	Sejumlah anggota masyarakat, melalui aplikasi Pantau Banjir oleh Pemprov DKI, juga melaporkan adanya genangan air dan banjir.	Aplikasi Pantau Banjir dimiliki oleh semua anggota masyarakat.	aplikasi pantau banjir dipek karo kabeh anggota masyarakat.	Sak ripih wong-wong, nggunakake aplikasi Pantau Banjir saka Pemprov DKI, uga ngandika ana sekapur sirah wates lan banjir.
2	Pasalnya, tempat ini awalnya memang cuma salah satu sumber air bagi warga sekitar.	Tempat ini bukan merupakan sumber air bagi warga sekitar.	kene iki dudu ngrupakne sumber banyu kanggo warga sekitar.	Puput larene wis nglakuaken jumeneng kanggo warga sekitar.
0	Legenda Manchester United, Ryan Giggs, percaya kehadiran Ivan Perisic akan membuat moral seluruh anggota tim terangkat usai pemain sayap Inter Milan ini mendarat di Old Trafford.	Ivan Perisic merupakan pemain sayap Inter Milan.	ivan perisic ngrupakne pandolanan suwiwi inter milan.	Legenda Manchester United, Ryan Giggs, percaya yen metu Ivan Perisic mlebu Old Trafford, bakal angkat morale kabeh wong ing tim.
0	Pada hari Selasa, Amerika Serikat bisa saja memilih presiden wanita pertama dalam sejarahnya.	Kandidat presiden Amerika Serikat ada yang berjenis kelamin wanita.	kandidat presiden amerika serikat ana sing berjenis kelamin wedok.	Ing dina Selasa, Amérika Sarékat bisa nglanturang presidhèn wanita pertama ing sejarahé.
1	Ketika Tim N dibentuk pada 10 Maret 2011, ia diangkat sebagai salah seorang anggotanya.	Ia adalah seorang anggota yang loyal.	dheweke yaiku sawong anggota sing loyal.	Saat Tim N dibentuk tanggal 10 Maret 2011, aku diangkat jadi salah siji anggotane.
2	Pada tanggal itu, Horan bakal merilis album bertajuk Flicker yang telah lama dinanti.	Perilisan album oleh Horan tidak lama dinanti.	perilisan album karo horan ora lawas dimengko.	Ing tanggal iku, Horan bakal ngeliris album kanthi jeneng Flicker kang wis sasilan dinanti.
1	Pantai Melasti ini berada tak jauh dari Tanah Lot.	Pantai Melasti berada sebelum Tanah Lot.	pantai melasti ana sadurung lemah lot.	"""Pantai Melasti iki ana wis tak sareng Tanah Lot."""
0	Lalu Barkley menjadi Senator AS pada tahun 1926 dan terpilih lagi pada tahun 1932,1938 dan 1944.	Barkley pernah menjadi Senator AS.	barkley tau dadi senator as.	Miturut ana, Barkley ana ingkang Madhumukti AS taun 1926 lan dipilih meneh taun 1932, 1938 lan 1944.
0	Bartholoma ialah sebuah kota di distrik Ostalbkreis, negara bagian Baden-Wurttemberg, negara Jerman.	Bartholoma ada di Wurttemberg.	bartholoma ana neng wurttemberg.	Bartholoma yaiku kota ing distrik Ostalbkreis, negara bagian Baden-Wurttemberg, negara Jerman.
0	"""Batuk yang berlangsung terus-menerus dapat membahayakan pasien karena mengganggu napas, aktivitas sosial, dan tidur sehingga menurunkan kualitas hidup,"" ujar dr. Helmin."	Batuk terasa tidak nyaman.	watuk krasa ora nyaman.	"""Khusushe batuk sing tansah mlebu-mlebu bisa nambah atine pasien amarga ngeganggu napas, aktipitas sosial lan tur bobok, nambah kualitas urip dhuwur,"" ujar dokter Helmin."
0	"Bagi manusia abad pertengahan, Aristoteles tidak saja dianggap sebagai sumber yang otoritatif terhadap logika dan metafisika, melainkan juga dianggap sebagai sumber utama dari ilmu pengetahuan, atau ""the master of those who know"". Sejarah mencatat bahwa Aristoteles meninggal dunia pada 7 Maret 322 SM."	Aristoteles adalah orang yang pintar.	aristoteles yaiku wong sing pinter.	"Panggone manungsa zaman pertengahan, Aristoteles ora hanya dadi sumber otoritatif logika lan metafisika, nanging dadi sumber utama saka ilmu pengetahuan, utawa ""the master of those who know"". Sejarah mencatat yen Aristoteles padha mangsa ing tanggal 7 Maret 322 SM."
2	Lebih lanjut, dr. Helmin menyarankan, pada saat sahur, makanlah sebanyak 30% dari kebutuhan makan sehari yang terdiri dari sumber karbohidrat kompleks, seperti nasi merah, kentang dengan kulitnya, dan roti gandum.	Helmin bukanlah seorang dokter.	helmin dudua sawong dokter.	Liyane, dokter Helmin nyaranake, nalika sahur, mangan sepira 30% saka kebutuhan pangan ing dina sing ora ana karbohidrat kompleks, kaya tempeh, kentang nganti kulit, lan roti gandum.
2	Muara Jaya adalah salah satu desa di wilayah kecamatan Awayan, kabupaten Balangan, Provinsi Kalimantan Selatan, Indonesia.	Kalimantan Selatan tidak memiliki desa bernama Muara Jaya.	kalimantan kidul ora nduweni dhukuh nduwe jeneng muara jaya.	Muara Jaya yaiku salah siji desa ing wilayah kecamatan Awayan, kabupaten Balangan, Provinsi Kalimantan Selatan, Indonesia.
1	Bisnis ritel dan grosir berkembang seiring pembeli tetap optimis, dan perusahaan layanan konsumen pun tumbuh.	Bisnis ikan bawal menurun seiring pembeli menjadi pesimis.	bisnis iwak bawal ngidhun sairing panuku dadi pesimis.	Bisnis ritel lan grosir mulai ngembang sejajar karo pembeli sing tetep optimis, lan perusahaan layanan konsumen uga nambah nganti tumbuh.
0	Andrea Caracciolo menyambut umpan tendangan penjuru Romulo dengan sundulan tajam yang membentur mistar dan memantul ke dalam.	Andrea Caracciolo mampu menyundul bola dengan tajam.	andrea caracciolo bisa menyundul bola karo landhep.	Andrea Caracciolo nampa'i umpan tendangan pojok Romulo karo sutetan tajam sing ngorbit jangkar lan ndas rol menyang golet.
2	Pendiri perkumpulan tersebut adalah orang Belanda dan pertandingan pertama yang dilakukan adalah pertandingan melawan regu polo Malaysia.	Pendiri perkumpulan tersebut bukan orang Belanda.	pangawak kumpulan iku dudu wong belanda.	Panggon perkumpulan iki kuwi dheweke wong Belanda lan pertandingan pertama kang digawe iku pitulung melawan regu polo Malaysia.
1	Kualitas yang rendah ini dapat mengakibatkan komunikasi menjadi tergganggu, mulai dari putus-putus sampai drop call.	Komunikasi terganggu karena putus-putus.	komunikasi rusuhi merga putus-putus.	Kwalitas sing kurang iki bisa nindakake komunikasi dadi lesu, tekan udan-udan nganti drop panggilan.
1	"""Selain kereta kelas priority, PT KAI juga mengoperasikan kereta tambahan selama libur panjang akhir tahun."""	PT KAI berharap masyarakat akan lebih gemar menggunakan kereta untuk berpergian.	pt kai ngarep-arep masyarakat arep luwih gemar nggunakne kereta kanggo nglungan.	Slain kereta kelas prioritas, PT KAI uga ngoperasikani kereta tambahan durung sarungan panjang akhir tahun.
1	Para ekonom Republican berhati-hati dalam mengambil data ini sebagai bukti bahwa partai mereka payah dalam kebijakan ekonomi.	Para ekonom Republican berniat untuk menjatuhkan partai mereka.	para ekonom republican karep kanggo nyeblokake partai dekne kabeh.	Para ekonom Republikan ati-ati ngumumake data iki minangka bukti sing partai siji lapuk ing kebijakan ekonomi.
1	Selagi masih muda, jangan ragu untuk menjajal olahraga wisata yang cukup ekstrem ini. Tapi ada 4 hal harus kamu perhatikan sebelum terjun.	Yang harus diperhatikan sebelum terjun salah satunya adalah alat kemananan dan keselamatan yang digunakan.	sing kudu diateknekne sadurung terjun kleru sijine yaiku abrag kemananan lan kaslametan sing digunakne.	Njerone masih gedhe, ora usah nglaloni kanggo nglakoni olahraga wisata sing lumayan ekstrem iki. Nanging ana 4 sifat kang kudu kowe weruh sadurunge lunga.
0	Liem memberikan contoh memotong cokelat menjadi potongan-potongan kecil dapat mengurangi konsumsi cokelat. Trik ini tak hanya berlaku untuk makanan sehat, tetapi juga makanan kurang menyehatkan.	Liem memotong coklat menjadi potongan-potongan kecil.	liem memotong coklat dadi potongan-potongan cilik.	Liem nglampahi contoh meganggo gudheg kanggo diswara-swarani ndhukung konsumsi gudheg. Trik iki ora mungsuh kanggo owah-owahan sehat, nanging uga owah-owahan kurang sehat.
0	Selama masa menjabat sebagai kepala perguruan, kesehatan Kihei amatlah buruk dan sering terbaring di tempat tidur.	Kihei pernah menjabat sebagai kepala perguruan.	kihei tau menjabat dadi sirah guron.	Sakdurunge nginggil sawijining kabeyan, sehat Kihei amat kuru lan sering keblinger nglungguhi timplukan.
2	Dengan ekor gaun yang panjang, ia mesti mengangkatnya ketika naik panggung. Hamish pun kemudian memberi uluran tangan. Gaun pengantin yang penuh detil, payet, dan transparan di bagian lengan itu tampak pas di tubuh Raisa.	Ia mengangkat ekor gaun yang pendek.	dheweke mengangkat ekor gaun sing cendhak.	Karo ekor kain sing gedhe, Raisa kudu ngangkatake nalika mudhun panggung. Hamish uga nyedhiyakake tangane. Kain pengantin sing penuh dhetil, paet, lan transparan ing jero lengane banjur kelihane pas ing badane Raisa.
1	Fraser dan Navarro berspekulasi bahwa Juan Perón membuat saran bahwa pemain membuat serikat buruh dan para pemain lainnya mungkin merasa politik yang baik untuk memilih gundiknya.	Nugroho berspekulasi bahwa Juan Perón tidak pernah membuat saran bahwa pemain membuat serikat buruh.	Nugroho berspekulasi menawa Juan Perón ora tau nggawe saran menawa pandolanan nggae serikat buruh.	Fraser lan Navarro ngira-nira ana saran Juan Perón kanggo para pemain ngumpulake serikat buruh lan para pemain liyane duwe perasaan politik sing apik kanggo milih abdidake.
1	Lalu ada kisah-kisah yang disebut nyata yang diposting dalam serangkaian gambar bermakna dengan teks berjalan di bawahnya.	Ada kisah nyata yang tidak diposting menggunakan gambar bermakna.	ana kisah yekti sing ora diposting nggunakne gambar jarwa.	Menopo candhak-candhak sing dijenengi nyata sing diposting dhateng seruntelan gambar sing nduweni arti, mawa teks kang njujukipun ngisor iki.
0	Sungai adalah aliran air yang besar dan memanjang yang mengalir secara terus-menerus dari hulu (sumber) menuju hilir (muara). Pengertian lain dari sungai yaitu aliran air di daratan yang menuju danau, laut, dan atau sungai lainnya.	Sungai mengalir dari hulu menuju hilir.	kali mengalir saka hulu menuju hilir.	Kali iku aliran banyu gedhe lan kandel sing mengalir mèlu-mèlu saka panggung menyang segara. Pangèrtèn liya saka kali yaiku aliran banyu ing darat sing mèlu menyang danau, segara, lan/utawa kali liyane.
0	Kalau ingin memandangi panorama laut dan sunset, Goa Langse adalah destinasi wisata di Jogja yang gratis dan pas untuk dituju.	Tidak perlu bayar untuk mengunjungi Goa Langse.	ora butuh bayar kanggo ngunjungi goa langse.	Yen pengin ndeleng panorama segoro lan sunset, Goa Langse yaiku tujuan wisata ing Jogja sing gratis lan cocok kanggo dituju.
0	Betapa terkejutnya ia saat melihat ternyata orang yang nyaris ia tabrak itu adalah LARA, dalam keadaan hamil besar.	LARA dalam keadaan hamil besar.	lara ing kaanan meteng gedhe.	Pira kageté doké ngliwati sing ora jauhé LARA, kanthi keadaan dhungkul.
0	Pada pekan lalu dua kucing peliharaan di New York juga dinyatakan terkena virus Corona.	Kucing peliharaan di New York dinyatakan terkena virus Corona.	kucing ingon-ingon neng new york dinyatakne kena virus corona.	Ing pekan liya loro kucing rekoso ing New York uga diumumake kena virus Corona.
0	Tayuban adalah desa di kecamatan Panjatan, Kulon Progo, Daerah Istimewa Yogyakarta, Indonesia.	Tayuban adalah sebuah desa.	tayuban yaiku siji dhukuh.	Tayuban yaiku gampong ing kecamatan Panjatan, Kulon Progo, Daerah Istimewa Yogyakarta, Indonesia.
2	Leonard dilaporkan sudah tidak memiliki masalah dengan pergelangan kaki kirinya, tetapi Popovich memilih tidak menurunkan pemain yang berperan sebagai small forward itu pada laga gim keenam melawan Rockets.	Leonard tidak pernah memiliki masalah dengan pergelangan kaki kirinya.	leonard ora tau nduweni masalah karo saben gelangan sikil kiwane.	Leonard dilaporkan wis ora ana masalah karo pergelangan kakine sing tengen, nanging Popovich milih ora nyenggol pemain sing perané sebagai small forward iku ing pertandingan gampang enem lawan Rockets.
0	Peserta lokakarya sepakat menugaskan Komite Pengembangan Ekonomi umat membentuk sebuah bank yang kegiatannya berpedoman pada Syariah Islam.	Peserta lokakarya menugaskan Komite Pengembangan Ekonomi umat membentuk sebuah bank.	panguga lokakarya nugaske komite pengembangan ekonomi umat mbentuk siji bank.	Para peserta lokakarya setuju nganggep Komite Pengembangan Ekonomi umat utawa KPEE nglahirake bank kang katebakake dening Syariah Islam.
0	Mengingat Herodes berada di Yerusalem pada waktu itu, Pilatus memutuskan untuk mengirim Yesus kepada Herodes untuk diadili.	Yesus dikirim ke Yerusalem.	yesus dikirim menyang yerusalem.	Ngendika Herodes ana ing Yerusalem nalika niki, Pilatus mbhukti pindhahake Yesus menyang Herodes kanggo diadili.
0	Ia melakukan tapa di sebuah tempat bernama Kurukshetra dan semenjak itu tempat tersebut suci dan keramat.	Ia melakukan tapa di tempat suci.	dheweke nglakoke tapa neng panggon suci.	"""Ana nindak tapa ing ngendi-nendhi Kurukshetra lan tindak meniko angger suci lan keramat."""
1	Melansir dari twitter Kemendikbud, Jakarta, Kamis (18/4/2019), Konferensi Asia Afrika diselenggarakan oleh Indonesia, Myanmar, India, Sri Lanka dan Pakistan.	Konferensi Asia Afrika merupakan acara tahunan yang diselenggarakan oleh negara-negara di benua Asia dan Afrika.	konferensi asia afrika ngrupakne acara taunan sing dianakne karo negara-negara neng benua asia lan afrika.	Nulis saka twit Kemendikbud, Jekethe, Khamis (18/4/2019), Konperensi Asia Afrika diadakaké déning Indonesia, Myanmar, India, Sri Lanka lan Pakistan.
2	Tidak bisa dipungkiri, air terjun Luweng Sampang menyuguhkan panorama yang istimewa.	Keistimewaan panorama air terjun Luweng Sampang dapat dipungkiri.	keistimewaan panorama banyu terjun luweng sampang entuk dipungkiri.	Ora biso dadi nglakoni, air terjun Luweng Sampang ndadekake panorama sing istimewa.
0	"""Ada ledakan antusias yang sangat besar yang membuat mandi suara ini menjadi tren."""	Mandi suara menjadi tren.	edus swara dadi tren.	Ana ledhakan antusiasme sing gedhe banget sing ngetokake mandheg suara iki jadi tren.
1	Lebih lanjut, dr. Helmin menyarankan, pada saat sahur, makanlah sebanyak 30% dari kebutuhan makan sehari yang terdiri dari sumber karbohidrat kompleks, seperti nasi merah, kentang dengan kulitnya, dan roti gandum.	Pada saat sahur, kita hanya boleh makan nasi merah, kentang, dan roti gandum.	ing wektu sahur, awake dhewe mung kena madhang sego abang, kentang, lan roti gandum.	Uga, dokter Helmin nindakaken, nalika shalat sahur, mangan 30% saka kebutuhan pangan sehari kanggo sumber karbohidrat kompleks, kayata timbang kethek, kenthang kulit, lan roti gandum.
