	label	premise	jv_hypothesis
1316	0	"""Jika kelelahan diakibatkan karena ada penyakit kronis segera diobati, jika karena kurang gizi segera berikan tubuh gizi yang baik dengan nutrisi seimbang, dan jika karena aktivitas berlebihan, biarkan tubuh istirahat dan ganti energi yang hilang dengan asupan gizi yang baik,"" lanjut dr Helmin."	Kesel disebabake aktivitas sing berlebihan lan awak ora diidini ngaso.
1317	0	Hingga saat ini sudah ada 1.834 kasus yang terkonfirmasi dan sebanyak 492 orang meninggal karena virus Corona di Marion County, Ohio.	Wong sing tiwas saka virus Corona ing Marion County Ohio durung tekan 500 wong nganti saiki.
1318	1	Gunung Kachi-Kachi adalah cerita rakyat Jepang tentang kelinci yang menghukum tanuki karena perbuatannya membunuh nenek teman kelinci.	Gunung Kachi-Kachi minangka crita sejarah.
1319	1	Suara almarhum petinju legendaris, Muhammad Ali, juga ikut dimasukkan. Tak seperti versi lamanya, lagu ini memang hanya memakai instrumen piano.	Swara kabeh petinju legendaris kalebu.
1320	0	Bukan semata memiliki nuansa religius, Pura Ulun Danu Beratan yang letaknya di kawasan Danau Bratan juga menawarkan panorama yang cantiknya bukan main.	Pura Ulun Danu Beratan nawakake panorama sing apik banget.
1321	1	Federasi dokter telah memperingatkan bahwa angka kematian sebenarnya mungkin lebih tinggi karena banyak dokter meninggal mendadak, bahkan kematian tidak diketahui apakah disebabkan oleh virus, karena test swab tidak pernah dilakukan.	Tingkat kematian sing nyata luwih dhuwur.
1322	0	World Cup Willie, maskot Piala Dunia 1966, adalah maskot Piala Dunia pertama.	Maskot Piala Dunia pisanan yaiku Piala Dunia Willie.
1323	1	Basis data dilisensikan kepada puluhan ribu distributor dan pengecer untuk sistem penjualan, situs web, dan kios.	Database minangka kursus ing Fasilkom UI.
1324	2	Dua puluh turnamen Piala Dunia telah dimenangkan oleh delapan tim nasional berbeda. Brasil telah menjuarai Piala Dunia sebanyak lima kali, dan merupakan satu-satunya tim yang secara rutin mengikuti setiap turnamen. Juara Piala Dunia lainnya adalah Italia dan Jerman dengan empat gelar juara, Argentina, Uruguay dan Prancis dengan dua gelar juara, serta Inggris dan Spanyol masing-masing dengan satu gelar juara.	Ana 9 tim nasional sing menang Piala Dunia.
1325	0	Menurut Lorde, dia memutar bola mata karena dia lelah atas anggapan bahwa pertemanan mereka adalah sebuah klub rahasia.	Lorde uga bisa muter mripate.
1326	2	Setelah kandas di babak perempat final Coppa Italia oleh Udinese Calcio dan kalah bersaing dengan Juventus di pentas Serie A, Milan harus pulang dari Istanbul dengan tangan hampa setelah takluk dari Liverpool secara dramatis di laga Final Liga Champions UEFA 2005.	Milan ora kalah kompetitif karo Juventus ing Serie A.
1327	2	Untuk membantu penjual agar tidak kewalahan mengelola pesanan di bulan Ramadhan sekaligus meningkatkan produktivitas mereka, Tokopedia meluncurkan sejumlah fitur baru untuk aplikasi khusus penjual.	Ora ana aplikasi Tokopedia khusus kanggo bakul.
1328	2	Kasus hewan pertama yang positif COVID-19 di Amerika Serikat (AS) adalah harimau melayu berusia empat tahun di Kebun Binatang Bronx bernama Nadia, yang diyakini terinfeksi virus Corona dari seorang petugas.	Amerika Serikat ora duwe kasus positif COVID-19.
1329	2	Menurut Le Figaro, rencana pemerintah ini bisa membebaskan 42 juta euro yang 15,5 jutanya akan dialokasikan untuk keamanan.	Le Figaro percaya yen rencana pamrentah ora bisa mbebasake 42 yuta euro.
1330	1	Desa ini dikenal sebagai sentra industri batik.	Industri bathik ing desa iki paling gedhe ing Indonesia.
1331	2	Provinsi ini meliputi wilayah seluas 22.800 km ² dan memiliki jumlah penduduk sebesar 133.065 jiwa pada tahun 2000.	Wilayah provinsi iki kurang saka 22.800 km² ing taun 2000.
1332	1	Di banyak negara, Gereja Baptis tidak bergabung menjadi anggota Dewan Gereja Nasional, melainkan cenderung untuk membentuk kelompoknya sendiri.	Umumé, wong Hindu ora ngibadah ing gréja.
1333	2	Warna buah ketika muda hijau gelap, dan setelah masak hijau muda hingga kuning.	Werna woh sawise mateng yaiku ijo peteng.
1334	0	Dia dikenal karena telah membawa perhatian tentang Awam dalam Konsili Vatikan II, dan sebagai pendiri Legio Maria.	Dheweke dikenal minangka pangadeg Legiun Maria.
1335	0	Didik menyarankan skrining skoliosis dilakukan mereka yang sejak berusia 10-14 tahun. Pemeriksaan skoliosis dini juga bisa dilakukan menggunakan alat yang dinamakan skoliometer.	Scoliometer bisa digunakake kanggo pemeriksaan scoliosis awal.
1336	0	Walaupun, saat ini, Indonesia masih terikat moratorium World Trade Organization (WTO). Dalam moratorium WTO tersebut, negara-negara berkembang disebutkan tidak boleh mengenakan bea masuk atas barang tak berwujud yang dilego secara elektronik.	Indonesia kaiket moratorium WTO.
1337	2	Ada kekhawatiran bahwa mudik dapat membuka peluang bagi virus untuk menyebar ke daerah yang lebih luas.	Keprigelan babagan virus kasebut nyebabake mulih.
1338	0	Beragam penduduk asli mendiami Alaska selama ribuan tahun sebelum datangnya orang Eropa ke daerah ini.	Wong Eropa padha imigran ing wilayah iki.
1339	1	""""" Protokol pembersihan rumah akan mencakup informasi spesifik tentang pencegahan COVID-19, seperti penggunaan peralatan pelindung pribadi, yaitu masker dan sarung tangan untuk penghuni dan petugas kebersihan, serta desinfektan yang disetujui oleh otoritas pengawas, """" Airbnb menjelaskan. """	Airbnb ngluwihi lan ngluwihi nalika nggawe protokol reresik sing aman.
1340	1	"""Hunian DP nol rupiah yang dibangun di Kawasan PIK Penggilingan itu akan memiliki delapan tower. Masing-masing tower terdiri dari lima lantai. Totalnya nanti ada sebanyak 400 unit,"" ujar Agustino."	Omah nol rupiah ing wilayah PIK wis payu luwih saka 200 unit.
1341	2	Belum lagi, kepopuleran cerita Keluarga Cemara ikut menambah beban untuk dirinya yang akan mulai melangkah ke proses syuting.	Popularitas crita Kulawarga Cemara ora nambah beban.
1342	1	Ketinggian Air Terjun Melanting mencapai 20 meter dan memiliki debit air yang deras.	Air Terjun Melanting nduweni dhuwur sing cukup rendah.
1343	0	Desa ini dikenal sebagai sentra industri batik.	Desa iki kondhang karo industri bathik.
1344	2	Karst mengandung makna bentang alam yang terbentuk dari batuan gamping di lautan yang mengalami pengangkatan ke daratan akibat aktivitas tektonik.	Aktivitas tektonik bisa nyebabake ambles watu gamping ing segara.
1345	2	Limpasu adalah sebuah kecamatan di Kabupaten Hulu Sungai Tengah, Kalimantan Selatan, Indonesia.	Limpasu dudu kecamatan.
1346	2	Berpetualang bersama teman di Gunung Batu Jonggol tentu dapat menjadi kegiatan yang sangat mengasyikkan.	Arep petualangan karo kanca-kanca ora nyenengake.
1347	0	Keputusan tersebut diambil pada sidang kode etik oleh Direktorat Profesi dan Pengamanan Polda Gorontalo berdasarkan Peraturan Pemerintah Indonesia Nomor 1 Tahun 2003 tentang Pemberhentian Anggota POLRI, setelah Norman dinilai melanggar disiplin karena meninggalkan tugas selama 84 hari berturut-turut tanpa alasan jelas.	Peraturan Pemerintah Republik Indonesia Nomor 1 Tahun 2003 ngatur pemberhentian anggota POLRI.
1348	1	Norman adalah salah satu teman baik ku, jadi sangat mengesalkan melihat dia dalam keadaan emosional itu.	Aku sing njalari Norman ana ing kahanan emosi.
1349	2	Biasanya sarapan yang tersaji di atas meja adalah sayuran, roti dan lain-lain.	Sayuran ora dadi menu sarapan.
1350	0	Kalimat ini juga dipakai sebagai contoh sampai serumit manakah suatu bahasa bisa terbentuk namun tetap benar secara sintaksis.	Ukara iki ruwet.
1351	2	Bali United selanjutnya akan menghadapi klub asal Filipina, Global Cebu, di Stadion Rizal Memorial, Manila, 27 Februari mendatang.	Global Cebu dudu klub saka Filipina.
1352	2	"""Umumnya, takoyaki berwarna kuning kecoklatan karena adonan yang terbuat dari tepung dan telur."""	Takoyaki wungu.
1353	1	Berdasarkan Surat Keputusan Menteri Dalam Negeri Nomor: 140/502 tanggal 22 September 1980 tentang penetapan desa menjadi kelurahan, maka sejak saat itulah desa Alalak Selatan resmi menjadi Kelurahan Alalak Selatan wilayah Kecamatan Banjarmasin Utara.	Wilayahe Desa Alalak Kidul lan Desa Alalak Kidul padha.
1354	0	Tinggal bagaimana Real Madrid menjaga keutuhan tim, termasuk merayu pemain yang tidak betah untuk menetap di Santiago Bernabeu. James Rodriguez dan Alvaro Morata masuk kategori tersebut karena minimnya jatah tampil.	Alvaro Morata minangka pemain Real Madrid.
1355	2	Volkswagen K70 adalah mobil berjenis sedan yang dikembangkan oleh NSU dan dipasarkan oleh Volkswagen pada tahun 1970 sampai 1975.	Volkswagen K70 dudu mobil jinis sedan.
1356	2	Selain itu, jet ini merupakan satu di antara 204 pesawat yang diproduksi antara tahun 1957 dan tahun 1978 dalam proyek pribadi antara Jetstar dan Lockheed.	Jet iki diprodhuksi sadurunge taun 1956.
1357	0	Bersama Milan, Kaka sukses meraih lima gelar bergengsi termasuk trofi Liga Champions, Piala Super Eropa, dan Piala Dunia Antarklub di tahun 2007.	Kaka menang limang gelar prestisius karo Milan.
1358	0	Namun ia justru tergelincir dan jatuh ke salju yang menumpuk di sekeliling danau.	Dheweke tiba ing salju.
1359	2	"Sebelumnya, hanya ada satu kategori, yaitu ""Best Actress in a Motion Picture""."	Sadurunge ana kategori Panganan Paling Apik.
1360	2	Telegram dipakai pemerintah untuk memberi peringatan kepada wisatawan asal Rusia yang ada di luar negeri akan bahaya dari COVID-19.	COVID-19 ora ana bebaya.
1361	1	"Setelah pemecatannya, Peniston bermain sebagai Glinda The Good Witch dalam sebuah produksi teater drama musikal ""The Wiz""."	Peniston minangka seniman R&amp;B sadurunge dipecat.
1362	1	Sesi latihan bebas kesatu GP Bahrain juga diwarnai dengan insiden yang menimpa pebalap Ferrari, Kimi Raikkonen. Pebalap Finlandia ini terpaksa menepi setelah mobil yang dikendarainya mengeluarkan asap.	Ana macem-macem kedadeyan ing GP Bahrain.
1363	0	Di tempat ini pendaki dapat beristirahat dan masih nyaman untuk mendirikan tenda karena masih terlindung oleh pepohonan.	Pendaki bisa masang tenda ing papan iki.
1364	2	Sasando adalah sebuah alat musik dawai yang dimainkan dengan dipetik. Instrumen musik ini berasal dari pulau Rote, Nusa Tenggara Timur. Secara harfiah nama Sasando menurut asal katanya dalam bahasa Rote, sasandu, yang berasal dari kata Sandu atau Sanu yang artinya bergetar atau meronta. Suara sasando memiliki kemiripan dengan alat musik dawai lainnya seperti gitar, biola, kecapi, dan harpa.	Sasando minangka salah sawijining jinis alat musik perkusi.
1365	2	Bahkan, Diesel tampil secara langsung untuk pertama kalinya di panggung Billboard Latin Music Awards pekan lalu.	Diesel ora tau tampil langsung nganti saiki.
1366	0	Dia memberi Tangguh sebuah kalung yang dapat mengubahnya menjadi seorang superhero yang bernama Sembrani.	Tangguh bisa malih dadi Sembrani.
1367	0	Sebagian besar pembicara menganggap ini menjadi bahasa yang berbeda dari Tobelo, meskipun mereka mengakui bahwa pada tingkat tertentu, hal ini masih saling dimengerti.	Umume penutur nganggep iki minangka basa sing beda karo Tobelo.
1368	2	Salah satu personel Outkast yaitu Big Boi dijadwalkan untuk ikut memberikan kontribusi mengerjakan versi remix dari single tersebut.	Big Boi ora bisa remix.
1369	2	Setelah melalui perjuangan panjang PDRI hingga akhirnya Belanda pun terjepit karena agregasi besar-besaran yang diluncurkan Indonesia hingga dunia internasional mengecam Belanda, akhirnya dilakukanlah perundingan bersama Soekarno-Hatta yang dinamakan perjanjian Reom-Royen. Setelah perjanjian itu disepakati, Sjafruddin menyerahkan kembali mandatnya kepada Presiden Soekarno pada 13 Juli 1949 di Yogyakarta.	Persetujuan Reom-Royen ora disepakati.
1370	0	Jika dilihat lebih dekat pada apa yang terjadi dalam kenyataannya, istilah rantai suplai mewakili sebuah serial sederhana dari hubungan antara komoditas dasar dan produk akhir.	Ana hubungan antarane komoditas dhasar lan produk pungkasan.
1371	2	Dia dikenal karena telah membawa perhatian tentang Awam dalam Konsili Vatikan II, dan sebagai pendiri Legio Maria.	Dheweke ora dikenal minangka pangadeg Legiun Maria.
1372	0	"Pameran bertajuk ""Titanic—The Promise of Modernity"" ini digagas oleh seniman Yadegar Asisi, sedangkan musisi Eric Babak kebagian menggarap musik guna menambah dramatis suasana pameran."	&quot;Titanic-The Promise of Modernity&quot; minangka pameran sing diwiwiti dening Yadegar Asisi.
1373	0	Barcelona adalah satu-satunya klub Eropa telah memainkan sepak bola kontinental setiap musim sejak 1955, dan salah satu dari tiga klub tidak pernah terdegradasi dari La Liga, bersama dengan Athletic Bilbao dan Real Madrid.	Barcelona minangka salah sawijining klub Eropa sing main bal-balan kontinental saben musim wiwit taun 1955.
1374	1	Letaknya menggantung dengan 2-4 bunga yang bertangkai, dan kuncupnya berbentuk sabit.	Ana mawar gantung.
1375	0	"""Ini pertama kali saya datang ke New York dan bermain di hadapan warga New York dan warga Indonesia yang ada di sini. Saya sangat suka dan bangga bisa hadir di sini. New York adalah salah satu kota favorit saya,"" kata Glenn, seperti dikutip dari siaran pers."	Salah sawijining kutha favorit Glenn yaiku New York.
1376	2	Bersama Milan, Kaka sukses meraih lima gelar bergengsi termasuk trofi Liga Champions, Piala Super Eropa, dan Piala Dunia Antarklub di tahun 2007.	Piala Liga Champions dudu gelar prestisius.
1377	2	Ketika Millican meninggal, kami kira bahwa itu juga pertemuan kami yang terakhir dengan si gugup, Odi.	Ora ketemu Odi.
1378	0	Croxley Rail Link akan mendanai pengalihan cabang Watford dari jalur Metropolitan ke Watford Junction, dengan mengembangkan kembali infrastruktur yang menghubungkan nya ke tempat ia akan berbagi jalur dengan London Overground.	Cabang Watford bakal ngalami pangalihan.
1379	2	Sindikat ini meng-cover kegiatan nya dengan berjualan obat. Dari lima pelaku, empat orang selain tersangka Jajang mempunyai toko obat rakyat. Dan saat dilakukan penggeledahan pada toko-toko tersebut, polisi mengamankan obat-obatan yang dilarang.	Sindikat iki nduweni luwih saka limang anggota.
1380	1	"""Umumnya, takoyaki berwarna kuning kecoklatan karena adonan yang terbuat dari tepung dan telur."""	Isi takoyaki sing paling disenengi wong yaiku gurita bakar.
1381	2	Orkes ini, yang berangkat dari gaya musik melayu deli, membantu diseminasi dangdut di kalangan mahasiswa.	Gaya musik Melayu ora mbantu nyebarake dangdut ing kalangan mahasiswa.
1382	1	Bom Bandar Udara Soekarno-Hatta adalah peristiwa ledakan pada 27 April 2003. Bom meledak di Terminal II-F dekat restoran cepat saji KFC sekira pukul 6.45 WIB.	Bom mbledhos ing sawetara terminal.
1383	1	Serupa pula dengan di Indonesia, untuk gelaran di China pun masih menunggu peningkatan fasilitas dari sirkuit yang akan dipakai di Shanghai atau Zhejiang.	China lan Indonesia nganakake acara ing wektu sing padha.
1384	2	Salah satu tempat yang menawarkan ketenangan dan kenyamanan saat berwisata adalah Gunung Pancar.	Gunung Pancar dudu jeneng papan.
1385	1	Untuk membantu penjual agar tidak kewalahan mengelola pesanan di bulan Ramadhan sekaligus meningkatkan produktivitas mereka, Tokopedia meluncurkan sejumlah fitur baru untuk aplikasi khusus penjual.	Ora kabeh bakul kewalahan ngatur pesenan ing wulan Ramadhan iki.
1386	0	Apalagi sekarang sudah ada inisiatif masyarakat untuk menyediakan shower room (tempat bilas) dan ban untuk disewakan.	Masyarakat duwe akeh inisiatif.
1387	2	Hanya saja, startup rintisan dia bersama dua orang rekannya punya keunggulan yaitu fitur layaknya tes namun dikemas sebagai fun quiz.	Startup pionir dheweke lan telu kanca-kancane duwe kaluwihan.
1388	0	Carang Gesing adalah makanan tradisional khas Solo, Jawa Tengah dengan bahan dasar pisang yang dikukus dalam daun pisang.	Salah sawijine panganan tradhisional kutha Solo yaiku Carang Gesing.
1389	2	Di Britania Raya, para partner Arthur Andersen setempat kebanyakan bergabung dengan Ernst & Young dan Deloitte Touche Tohmatsu.	Mitra Arthur Andersen ing Inggris mung sawetara sing gabung karo Ernst &amp; Young lan Deloitte Touche Tohmatsu.
1390	0	Ia merupakan putra Vladislaus II dari Bohemia, yang mengabdikan diri pada tahun 1172 untuknya.	Vladislaus II saka Bohemia turun tahta ing taun 1172 marang putrane.
1391	1	Sean Gelael akan tampil bersama salah satu tim unggulan yaitu Prema Racing, pada kejuaraan yang akan dimulai pada April mendatang.	Sean Galael karo Prema Racing tampil apik ing kejuaraan musim iki.
1392	0	"Penduduk biasa seringkali menyebut Tu Di Gong, ""Kakek"", yang menggambarkan kedekatan hubungan dengan masyarakat awam."	Tu Di Gong asring diarani &quot;Simbah&quot; dening warga.
1393	2	Sutan Syahrir ditetapkan sebagai salah seorang Pahlawan Nasional Indonesia pada tanggal 9 April 1966 melalui Keppres Nomor 76 Tahun 1966.	Sutan Syahrir ora tau ditunjuk minangka Pahlawan Nasional Indonesia.
1394	2	Disebutkan dia duduk meringis kesakitan lalu diamankan ke sebuah restoran cepat saji Panda Express yang tak jauh dari lokasi kejadian.	Dheweke ora njagong ing kono karo meringis kesakitan.
1395	0	Jika dilihat lebih dekat pada apa yang terjadi dalam kenyataannya, istilah rantai suplai mewakili sebuah serial sederhana dari hubungan antara komoditas dasar dan produk akhir.	Rantai pasokan minangka istilah sing nggambarake serangkaian hubungan sing sederhana antarane komoditas dhasar lan produk akhir.
1396	0	Euromast merupakan sebuah menara di Rotterdam yang dibangun antara 1958 dan 1960, dirancang oleh HA Maaskant.	HA Maaskant ngrancang menara Euromast.
