premise	hypothesis	label	jv_hypothesis	jv_premise	jv_hypothesis_mongo	jv_premise_mongo	flag_premise_use_chatgpt	flag_hypothesis_use_chatgpt
Dari tahun 1930 hingga 1970, Trofi Jules Rimet diberikan kepada tim yang menjuarai Piala Dunia. Trofi ini awalnya hanya dikenal dengan nama Piala Dunia atau Coupe du Monde, namun pada 1946 namanya diganti menjadi Trofi Jules Rimet untuk menghormati Presiden FIFA Jules Rimet, penggagas turnamen Piala Dunia pertama. Setelah 1970, trofi baru yang dikenal dengan Trofi Piala Dunia FIFA dirancang. Para ahli FIFA, yang berasal dari tujuh negara berbeda, menilai 53 model trofi yang disajikan, dan akhirnya memilih trofi karya pematung Italia Silvio Gazzaniga. Trofi baru ini memiliki tinggi sepanjang 36 cm (14,2 in), terbuat dari 75% emas murni 18 karat, dan memiliki berat 6,175 kg (13,6 pon). Bagian dasarnya dilapisi oleh perunggu semimulia, sedangkan di bagian bawah trofi terukir tahun dan nama masing-masing pemenang Piala Dunia FIFA sejak 1974.	Trofi Jules Rimet memiliki berat 7 kg.	2	Trofi Jules Rimet duwe bobot 7 kg.	Saking taun 1930 nganti 1970, Trofi Jules Rimet dipunpringati kanggo tim sing menang ing Piala Dunia. Trofi iki asalé kepenginégo ing ngaran Piala Dunia utawa Coupe du Monde, nanging ing taun 1946 ngarané dikènèng dadi Trofi Jules Rimet kanggo nglungguhé penghormatan déning FIFA Kanggo Presidhen Jules Rimet, panjenenganing putusone turnamen Piala Dunia pertama. Sawisé taun 1970, trofi anyar sing dikenal déning Trofi Piala Dunia FIFA direki. Para ahli FIFA, kanggo tujuh nagara beda, ningalaké 53 model trofi sing dikethokaké, lan sinuwuné memilih trofi karya pematung Italia Silvio Gazzaniga. Trofi anyar iki ngandhutøké wigate cube 36 cm (14,2 in), terbuat saka 75% emas murni 18 karat, lan ndadèkaké wigati 6,175 kg (13,6 pon). Watesàné ditutupi polètan tembaga semi-mulia, sawisé tumindak ingkang ndhuwur trofi ditulis angka lan nami periode pemenang Piala Dunia FIFA mulai saka taun 1974.	trofi jules rimet nduweni bot 7 kg.	Saking taun 1930 nganti 1970, Trofi Jules Rimet dipunpringati kanggo tim sing menang ing Piala Dunia. Trofi iki asalé kepenginégo ing ngaran Piala Dunia utawa Coupe du Monde, nanging ing taun 1946 ngarané dikènèng dadi Trofi Jules Rimet kanggo nglungguhé penghormatan déning FIFA Kanggo Presidhen Jules Rimet, panjenenganing putusone turnamen Piala Dunia pertama. Sawisé taun 1970, trofi anyar sing dikenal déning Trofi Piala Dunia FIFA direki. Para ahli FIFA, kanggo tujuh nagara beda, ningalaké 53 model trofi sing dikethokaké, lan sinuwuné memilih trofi karya pematung Italia Silvio Gazzaniga. Trofi anyar iki ngandhutøké wigate cube 36 cm (14,2 in), terbuat saka 75% emas murni 18 karat, lan ndadèkaké wigati 6,175 kg (13,6 pon). Watesàné ditutupi polètan tembaga semi-mulia, sawisé tumindak ingkang ndhuwur trofi ditulis angka lan nami periode pemenang Piala Dunia FIFA mulai saka taun 1974.	1	0
Sementara bintang utama pria lainnya, Jang Dong Yoon memerankan karakter siswa pintar sekaligus ketua dari para murid, Song Dae Hwi.	Jang Do Yoon adalah bintang utama wanita di film ini.	2	Jang Do Yoon yaiku bintang utama wadon ing film iki.	Sementara bintang utama lanang liyane, Jang Dong Yoon mainakake karakter siswa pintar lan ketua saka para murid, Sing Dae Hwi.	jang do yoon yaiku lintang utama wedok neng film iki.	sementara lintang utama lanang liyane, jang dong yoon memerankan karakter siswa pinter sisan pangarep saka para murid, song dae hwi.	0	0
Cukup banyak hal itu, di area yang sangat diperebutkan, akan menimbulkan kekacauan pada hari pemilihan.	Hal itu dapat menimbulkan kekacauan jika cukup banyak.	0	Iki bisa ngetokake krusakan manakala dereng ora segera.	Cukup luwih kathah, ing area sing diperebutake banget, bakal nimbullaké kekacauan ing dina pilahan.	perkara kuwi entuk menimbulkan kerusuhan nek cukup akeh.	cukup akeh perkara kuwi, neng area sing diperebutkan banget, arep menimbulkan kerusuhan ing dina pemilihan.	0	0
Namun kini, agaknya penantian tersebut akan segera berakhir. MAC baru saja merilis pengumuman resmi bagi # MACGirls.	# MACGirls menunggu pengumuman MAC cukup lama.	1	MACGirls nunggu pengumuman MAC cukup lama. (dalam bahasa Jawa tidak ada perbedaan kata tunggu dan menunggu)	Nanging saiki, kayata kathah penggawean iku arep rampung. MAC anyar saja ngumumake resmi kanggo #MACGirls.	# macgirls ngenteni pengumuman mac cukup lawas.	ning saiki, radhane penantian iku arep ndang buyar. mac anyar wae merilis pengumuman resmi kanggo # macgirls.	0	0
"Antara yang memuji beliau adalah Datuk Yusof Haslam yang digelar ""Six Million Dollar Man""."	Yang memuji dia bukan seorang Datuk.	2	Sing ngapresiasi dheweke ora lawané Datuk.	"Antarane sing nyengkuyung beliau yaiku Datuk Yusof Haslam sing ana panggilan ""Six Million Dollar Man"". (Bahasa Jawa)"	sing ngalem dheweke dudu sawong datuk.	"watara sing ngalem dheweke yaiku datuk yusof haslam sing digelar ""six million dollar man""."	0	0
Fokus Penelitian atau Pernyataan Masalah Pada bagian ini diuraikan dengan pernyataan kalimat yang spesifik tentang gejala atau fenomena yang diteliti.	Fokus Penelitian pada bagian ini diuraikan oleh tepat tiga pernyataan.	1	Fokus Penelitian nang bagian iki dijelasake dening telung keterangan tepat.	"""Fokus Penelitian utawa Pernyataan Masalah Ing bagian iki diuraikan karo pernyataan kalimat sing spesifik babagan gejala utawa fenomena sing diteliti."""	fokus penelitian ing kanggonan iki diuraikan karo bener telu nyatan.	fokus penelitian utawa nyatan masalah ing kanggonan iki diuraikan karo nyatan ukara sing spesifik babagan gejala utawa fenomena sing diteliti.	0	0
Para nelayan masih menggantungkan cara-cara tradisional serta belum dibudidaya dengan mengacu pada industri.	Cara-cara tradisional lebih menguntungkan bagi para nelayan.	1	"""Cara-cara tradisional iku luwih menguntungake kanggo para nelayan."""	Para nelayan masih ngandhelin carane tradisional lan durung dipanganakake karo ngacuake industri.	cara-cara tradisional luwih menguntungkan kanggo para nelayan.	para nelayan isih menggantungkan cara-cara tradisional uga durung dibudidaya karo mengacu ing industri.	0	0
"""Biarlah masyarakat bahasa memiliki kebebasan untuk memilih,"" kata Prof. Dr. Fathur Rokhman M.Hum. menjawab pertanyaan Antara di Semarang."	Prof. Dr. Fathur Rokhman M.Hum adalah professor di Semarang.	1	Prof. Dr. Fathur Rokhman M.Hum yaiku guru besar ing Semarang.	"""Kudu diparingi masyarakat basa kasebatan untuk milih,"" ujar Prof. Dr. Fathur Rokhman M.Hum. nyawiji pitakon saka Antara ing Semarang."	prof. dr. fathur rokhman m.hum yaiku professor neng semarang.	"""kareben masyarakat basa nduweni kebebasan kanggo memilih,"" tembung prof. dr. fathur rokhman m.hum. njawab pitakonan watara neng semarang."	0	0
Spesies ini pertama kali dipublikasikan dengan nama Portulaca portulacastrum oleh Carl Linnaeus pada tahun 1753.	Spesies ini pernah dipublikasikan dengan nama Portulaca portulacastrum.	0	Spesi iki pernah dipublikasikan karo jeneng Portulaca portulacastrum.	Spesi iki sawise dipublikasikaké karo jeneng Portulaca portulacastrum déning Carl Linnaeus ing taun 1753.	spesies iki tau dipublikasikan karo jeneng portulaca portulacastrum.	spesies iki pisan ping dipublikasikan karo jeneng portulaca portulacastrum karo carl linnaeus ing taun 1753.	0	0
Pengangkatan Amirsham oleh Perdana Menteri Datuk Seri Abdullah Ahmad Badawi dipandang sebagai upaya membantu ekonomi Malaysia.	Ekonomi Malaysia membaik setelah pengangkatan Amirsham.	1	Ekonomi Malaysia mejeng dening pangangkat Amirsyam.	"""Pengangkaten Amirsham saka Perdana Menteri Datuk Seri Abdullah Ahmad Badawi dipunpo njaga minangka usaha kanggo nggawa perekonomian Malaysia."""	ekonomi malaysia mbecik sakwise pengangkatan amirsham.	pengangkatan amirsham karo perdana menteri datuk seri abdullah ahmad badawi dipandang dadi upaya ngewangi ekonomi malaysia.	0	0
Sebagai informasi, rencananya pemerintah akan membagikan lampu surya ini bagi 2.500 desa yang belum teraliri listrik. Program ini diatur dalam Peraturan Presiden Nomor 47 Tahun 2017 tentang Penyediaan Lampu Tenaga Surya Hemat Energi bagi Masyarakat yang Belum Mendapatkan Akses Listrik.	Peraturan Presiden Nomor 47 dibuat tahun 2017.	0	Regulasi Presiden Nomor 47 kadhaptar ing taun 2017.	Minangka kabar, tembung lan prasaja panyedhiya lampu surya iki ibukutha kanggo 2.500 desa sing durung kepiyambakan listrik. Program iki digiya ing Peraturan Presiden Nomor 47 Tahun 2017 babagan Panyediaan Lampu Tenaga Surya Hemat Energi kanggo Warga sing Durung Nampa Akses Listrik.	aturan presiden nomor 47 digawe taun 2017.	dadi informasi, rencananya pamerentah arep nganggoke lampu surya iki kanggo 2.500 desa sing durung teraliri listrik. program iki diatur ing aturan presiden nomor 47 taun 2017 babagan penyediaan lampu tenaga surya irit energi kanggo masyarakat sing durung ngentukake akses listrik.	0	0
Sebelumnya, Kepala Badan Sarana Pertahanan Kemhan, Laksamana Muda Leonardi, mengatakan drone yang bakal dibeli dari China akan menyesuaikan kebutuhan dari TNI AU, yaitu Medium Altitude Long Endurance (MALE). Saat ini, pengadaan drone tersebut masih terus berjalan setelah pihak pemerintah China memperbolehkan Indonesia memiliki drone dengan teknologi tersebut.	Laksamana Muda Leonardi merupakan Kepala Badan Sarana Pertahanan Kemhan.	0	Laksamana Muda Leonardi yaiku Kepala Badan Sarana Pertahanan Kemhan.	Sadurunge, Kapala Badan Saron Pertahanan Kemhan, Laksamana Muda Leonardi, ngandika dron sing bakal dibeli saka China bakal nyesuaike kebutuhan TNI AU, yaitu Medium Altitude Long Endurance (MALE). Saiki pengadaane dron iku tetep dadike setelah wong pemerintah China ngijinake Indonesia nate dron kaya gendheng iki.	laksamana nom leonardi ngrupakne endhas awak piranti kuwawan kemhan.	sadurunge, endhas awak piranti kuwawan kemhan, laksamana enom leonardi, ngomong drone sing bakal dituku saka china arep menyesuaikan kebutuhan saka tni au, yaiku medium altitude long endurance (male). wektu iki, pengadaan drone iku isih terus mlaku sakwise pihak pamerentah china ngenakne indonesia nduweni drone karo teknologi iku.	0	0
Taman nasional ini memiliki lebih dari 1.000 spesies ikan, di antaranya adalah ikan koloso.	Taman nasional ini tidak memiliki spesies ikan.	2	Taman nasional iki ora ana spesi ikan.	Taman nasional iki duwe luwih saka 1.000 spesies iwak, ing antarane kuwi iwak koloso.	taman nasional iki ora nduweni spesies iwak.	taman nasional iki nduweni luwih saka 1.000 spesies iwak, neng watarane yaiku iwak koloso.	0	0
BMKG memperkirakan hujan lebat beserta cuaca ekstrem masih akan melanda Jakarta dan wilayah lain hingga Maret mendatang .	BMKG memperkirakan hujan lebat berserta cuaca ekstrem masih akan melanda Jakarta hingga Maret mendatang.	0	BMKG ndadègaké sadhengah prewangan guyuban kébo kaping mangan Jakarta mèlu Maret mèlu.	BMKG ngandhani ujan deres beserta cuaca ekstrim tetep bakal nglumpukake Jakarta lan wilayah liyane nganti Maret mlebu.	bmkg ngirakne udan lebat uga cuaca ekstrem isih arep nempuh jakarta nganti maret neka.	bmkg ngirakne udan lebat beserta cuaca ekstrem isih arep nempuh jakarta lan wilayah liya nganti maret neka .	0	0
Akut Miokard Infark transmural mengenai seluruh bagian dari dinding miokard dan juga terjadi pada daerah distribusi suatu arteri koroner.	Daerah distribusi arteri koroner tidak bisa terkena Akut Miokard Infrak transmural.	2	Daerah distribusi arteri koroner ora bisa kesetrum Akut Miokard Infrak transmural.	Akut Miokard Infark transmural ngenteni kabeh parté sinding miokard lan uga ana ing daérah distribusi sawetara arteri koroner. (Bahasa Jawa ngoko) Akut Miokard Infark transmural nduweni kabeh bagian sinding miokard lan uga ndadekake ing daérah distribusi sawetara arteri koroner. (Bahasa Jawa krama)	daerah distribusi arteri koroner ora isa kena akut miokard infrak transmural.	akut miokard infark transmural babagan kabeh kanggonan saka dinding miokard lan uga kedadean ing daerah distribusi mubarang arteri koroner.	0	0
Ia memperoleh beasiswa dari Bank Dunia dalam rangka memberantas kemiskinan di Meksiko	Bank Dunia ingin memberantas kemiskinan di Meksiko.	0	Bank Dunia pengin nindakake kemiskinan ing Meksiko.	Saben dina, sakabehing wong nuduhake beasiswa saka Bank Dunia kanggo ngilangi kemiskinan ing Meksiko.	bank donya pengen memberantas kemiskinan neng meksiko.	dheke ngaro beasiswa saka bank donya ing saperlu memberantas kemiskinan neng meksiko	0	0
Ibukota kecamatan yang cukup besar di Kabupaten Malang antara lain Lawang, Singosari, Turen, dan Kepanjen.	Ibukota kecamatan Singosari ada di Kabupaten Turen.	2	Ibu kutha kecamatan Singosari ana ing Kabupatèn Turen.	Ibu kutha kecamatan sing gedhe banjur ing Kabupaten Malang antarane Lawang, Singosari, Turen, lan Kepanjen.	ibukota kecamatan singosari ana neng kabupaten turen.	ibukota kecamatan sing cukup gedhe neng kabupaten malang watara liya lawang, singosari, turen, lan kepanjen.	0	0
Setelah itu, isi dari komedo dikeluarkan dengan prosedur yang telah dijelaskan pada langkah komedo jenis terbuka.	Komedo berbeda dengan komando.	1	Komedo beda karo komando.	Sawisé iku, isiné komedo dikeluarkan kanthi prosedhur sing wis dijelasake ing langkah komedo jenis bukak.	komedo beda karo komando.	sakwise kuwi, isi saka komedo dimetokake karo prosedur sing wis digenahake ing jangkah komedo jenis udhar.	0	0
Di dalam Kompleks Olahraga Jakabaring terdapat Stadion Gelora Sriwijaya, stadion berkapasitas 40 ribu orang yang merupakan stadion terbesar ketiga se-Indonesia setelah Stadion Utama Gelora Bung Karno dan Stadion Utama Palaran.	Tidak ada Stadion Gelora Sriwijaya di dalam Kompleks Olahraga Jakabaring.	2	"""Mboten ana Stadion Gelora Sriwijaya ing kompleks olahraga Jakabaring."""	Nalika ing Kompleks Olahraga Jakabaring ana Stadion Gelora Sriwijaya, stadion karo kapasitas 40 ribu wong kang yaiku stadion panggonan terbesar ketiga se-Indonesia sawise Stadion Utama Gelora Bung Karno lan Stadion Utama Palaran.	ora ana stadion gelora sriwijaya neng ing kompleks olahraga jakabaring.	neng ing kompleks olahraga jakabaring ana stadion gelora sriwijaya, stadion berkapasitas 40 ewu wong sing ngrupakne stadion paling gedhe ketelu sak-indonesia sakwise stadion utama gelora bung karno lan stadion utama palaran.	0	0
"""Ini karena adanya peningkatan pada tarif angkutan udara dan pulsa ponsel. Lalu ada juga sumbangan dari harga bensin namun relatif kecil dan juga tarif kereta api,"" katanya."	Peningkatan tarif angkutan udara memengaruhi tarif pulsa ponsel.	1	Peningkatan tarif angkutan udara ngaruhake tarif pulsa ponsel.	Iki gara-gara adikarepé pangarep lan pangaking tarif angkutan udara lan pulsa hp. Lalu ana jg a sumbangan saka harga bensin nanging banget cilik lan uga tarif kereta api.	undhak-undhakan tarif usungan udara memengaruhi tarif pulsa ponsel.	"""iki amarga anane undhak-undhakan ing tarif usungan udara lan pulsa ponsel. nuli ana uga sumbangan saka rega bensin ning relatif cilik lan uga tarif kereta geni,"" jarene."	0	0
Tubuh membutuhkan 13 vitamin esensial agar berfungsi dengan baik untuk mengatur kinerja penting tubuh, yaitu vitamin A, B, C, D, E, K, B12, dan vitamin B kompleks.	Vitamin esensial dapat diproduksi oleh tubuh.	1	Vitamin esensial bisa dihasilaké déning jasad.	Tubuh kudu ngisoraké 13 vitamin esensial supaya durung wus mlayu kanggo ngatur kinerja penting dhuwur, kayata vitamin A, B, C, D, E, K, B12, lan vitamin B kompleks.	vitamin esensial entuk diproduksi karo awak.	awak mbutuhake 13 vitamin esensial supaya guna karo becik kanggo mengatur kinerja penting awak, yaiku vitamin a, b, c, d, e, k, b12, lan vitamin b kompleks.	0	0
Lloyd Robertson adalah pembawa berita yang telah membawakan edisi hari kerja CTV National News sejak tahun 1976.	Lloyd Robertson tidak membawakan berita edisi olahraga.	1	Lloyd Robertson ora ngadawakake kabar edisi olahraga.	Lloyd Robertson yaiku para pembawa kabar sing wis nglawak marang edisi dina kerja CTV National News saka taun 1976.	lloyd robertson ora nggawakne kabar edisi olahraga.	lloyd robertson yaiku panggawa warta sing wis nggawakne edisi dina kerja ctv national news ket taun 1976.	0	0
BMKG memperkirakan hujan lebat beserta cuaca ekstrem masih akan melanda Jakarta dan wilayah lain hingga Maret mendatang .	BMKG memperkirakan cuaca ekstrem akan berhenti melanda Jakarta pada bulan Februari.	2	BMKG ngandika, bakal ana pangrawit cuaca sing ekstrem bakal rampung lambe bulan Februari niki ngeriwik Jakarta.	BMKG ngeruwakake awit-awit rengkahing wis tanggal ing Jakarta lan wit metu nganti bulan Maret nganggo kabeh asor.	bmkg ngirakne cuaca ekstrem arep mandheg nempuh jakarta ing sasi februari.	bmkg ngirakne udan lebat beserta cuaca ekstrem isih arep nempuh jakarta lan wilayah liya nganti maret neka .	0	0
Bisa jadi juga disiasati dengan selingan makanan ringan, tapi campur antara buah, sayuran, atau makanan yang kaya protein.	Tidak semua makanan kaya protein dapat dicampur.	1	Ora kabeh sangané kaya protein bisa dicampur.	Bisa jupuk ojo disanagan karo gudheg dhewe-dhewe, nanging guruhi dhuwit antarane woh-wohan, lega, utawa gudheg kaya protein.	ora kabeh madhangan sugih protein entuk dicampur.	isa dadi uga disiasati karo selingan madhangan enteng, nanging campur watara buah, sayuran, utawa madhangan sing sugih protein.	0	0
Ia belum pernah mendapat kap, tetapi telah tampil membela sebanyak empat kali sejak 2006.	Ia tidak pernah mendapat kap.	0	Saben dino ora pérèn mendhet kap.	Saking taunya ora entek mendapat kap, nanging wis dadi siji-sijine main amarga tinimbang taun 2006.	dheweke ora tau ngentuk kap.	dheweke durung tau ngentuk kap, nanging wis tampil labuh saakeh ping papat ket 2006.	0	0
Ia meraih gelar sarjana pada tahun 1973 dari IAIN Syarif Hidayatullah dan merupakan mantan politikus dari Partai Persatuan Pembangunan.	Ia pernah makan nasi padang.	1	Aku pernah mangan nasi padang.	Ana bener gelar sarjana ing taun 1973 saka IAIN Syarif Hidayatullah lan wonten ingkang ana matenung saking Partai Persatuan Pembangunan.	dheweke tau madhang sego padang.	dheweke meraih gelar sarjana ing taun 1973 saka dhewekekne syarif hidayatullah lan ngrupakne mantan politikus saka partai saben sijen pamelekan.	0	0
Google dilaporkan menghapus 100 aplikasi di Google Play Store karena mencurigakan.	Google sekarang mencurigai masih ada 100 aplikasi lagi yang mencurigakan.	1	Google saiki ngiringi wonten sakdurungéne 100 aplikasi sing diragukan.	Google dilaporkan mbusak 100 pripun aplikasi ing Google Play Store minangka wenten panggonan sombong.	google saiki mencurigai isih ana 100 aplikasi lagi sing mencurigakan.	google dilaporkan mbrusak 100 aplikasi neng google play store merga mencurigakan.	0	0
Selera Tiongkok yang tak pernah terpuaskan terhadap ayam goreng, dulunya merupakan alasan besar mengapa para investor mencintai induk KFC, Yum Brands.	KFC adalah anggota dari Yum Brands.	0	KFC yaiku anggota saka Yum Brands.	Selera Tiongkok sing ora pernah kepenak karo asem ayam, ing ngendi dudu dalane asta tumrap para invester mbudaya KFC, Yum Brands.	kfc yaiku anggota saka yum brands.	selera tiongkok sing ora tau ketutugan adhep pitik goreng, dhisite ngrupakne alasan gedhe ngapa para investor ndemeni induk kfc, yum brands.	0	0
Saya menulis hal ini kini untuk memberitahu Anda, namun juga mengingatkan diri saya sendiri.	Saya tidak mengingatkan diri saya.	2	Aku ora ngeneki ati-ati.	Aku nulis iki saiki kanggo ngandika kowe, apik wit-witane ngenang-ngenang diriku sendiri.	aku ora ngelingna awak aku.	aku nulis perkara iki saiki kanggo ngandhani sampeyan, ning uga ngelingna awak aku dhewe.	0	0
Honje hutan (E. hemisphaerica (Bl.) RM Smith) memiliki rasa dan kegunaan yang serupa.	Honje hutan memiliki kegunaan yang serupa.	0	Honje hutan ana gunane sing sadekane.	Honje hutan (E. hemisphaerica (Bl.) RM Smith) dumunung rasa lan manfaat sing juru saka.	honje alas nduweni kegunan sing padha rupa.	honje alas (e. hemisphaerica (bl.) rm smith) nduweni rasa lan kegunan sing padha rupa.	0	0
Ganja membantu mereka terhindar sakaw atau kambuh dan mencari opium atau obat-obatan lain. Klinik ini membiarkan pasiennya menghisap ganja layaknya rokok.	Ganja dijual bebas untuk pasien.	1	Ganja dijual ora ana aturan kanggo pasien.	Ganja bisa nglindhungi wong-wong supaya ora bengi-bengo lan ora gaweyan ning nampa opium utawa obat-obatan liyane. Klinik iki ngijini pasien-pasiennya ngorokok ganja.	ganja didol bebas kanggo pasien.	ganja ngewangi dekne kabeh terhindar sakaw utawa kumat lan nggoleki opium utawa tamba-tamban liya. klinik iki mbenke pasiennya menghisap ganja prayogane udud.	0	0
